股票代码,股票名称,行业,总市值(亿元),市盈率TTM,市净率,营收(亿元),净利润(亿元),净利率,近120日涨跌幅,近250日涨跌幅,距250日高点回撤,综合分,标记
688002,睿创微纳,半导体,40.86,47.69,7.48,52.52,5.69,0.1083,0.4480,1.0541,0.0000,46.40,
300373,扬杰科技,半导体,53.48,29.05,4.08,69.57,10.02,0.1441,0.4039,0.5486,-0.1430,46.40,
002472,双环传动,汽车零部件,64.66,33.51,4.17,85.05,10.24,0.1204,0.5281,0.6441,-0.0827,46.30,
301160,翔楼新材,汽车零部件,11.05,38.20,4.44,15.16,2.07,0.1365,0.2922,0.5818,-0.1575,46.30,
603809,豪能股份,汽车零部件,18.95,38.11,3.69,25.67,3.22,0.1254,0.0419,0.6793,-0.1594,46.30,
603239,浙江仙通,汽车零部件,10.24,28.25,4.55,14.07,1.72,0.1220,0.3728,0.5093,-0.0517,46.30,
300926,博俊科技,汽车零部件,40.75,16.88,4.31,54.40,6.13,0.1127,0.2464,0.5408,-0.0897,46.30,
603950,长源东谷,汽车零部件,16.48,25.74,3.25,22.97,2.30,0.1003,0.2092,0.8092,-0.2462,46.30,
300893,松原安全,汽车零部件,18.34,32.27,5.84,24.95,2.60,0.1044,0.3905,0.5837,-0.1604,46.30,
001311,多利科技,汽车零部件,27.09,38.99,2.17,38.14,4.25,0.1114,0.5702,0.5780,-0.0099,46.30,
002901,大博医疗,医疗器械,18.76,35.11,5.96,24.83,3.57,0.1437,0.3309,0.5853,-0.2339,46.10,
688513,苑东生物,化学制药,10.19,36.39,3.73,13.29,2.38,0.1793,0.4963,0.9672,-0.1435,45.80,
601089,福元医药,化学制药,25.21,23.33,3.17,34.19,4.89,0.1429,0.2854,0.5958,-0.2371,45.80,
688578,艾力斯,化学制药,37.33,22.10,7.33,47.57,14.30,0.3005,0.1519,0.7014,-0.1027,45.80,
603920,世运电路,电子元件,40.78,41.98,5.42,54.25,6.75,0.1244,0.6832,0.6252,-0.0160,45.60,
301280,珠城科技,电子元件,13.14,33.24,3.83,17.81,1.86,0.1043,0.3050,0.7009,-0.1163,45.60,
300726,宏达电子,电子元件,14.04,48.03,4.17,18.08,2.79,0.1545,0.4952,0.6245,-0.0955,45.60,
002484,江海股份,电子元件,41.17,36.11,4.20,53.86,6.55,0.1215,0.4270,0.8318,-0.1736,45.60,
001389,广合科技,电子元件,38.35,35.82,9.48,48.89,6.76,0.1383,0.3702,0.6256,-0.0461,45.60,
605058,澳弘电子,电子元件,10.06,30.56,2.50,13.56,1.41,0.1043,0.0933,0.5052,-0.1241,45.60,
300684,中石科技,消费电子,12.98,45.24,7.25,17.69,2.01,0.1139,1.0698,1.2589,-0.0425,45.50,
002947,恒铭达,消费电子,19.63,24.76,4.13,27.50,4.57,0.1661,0.5402,0.5451,-0.0663,45.50,
002611,东方精工,专用设备,33.89,34.24,4.27,48.61,5.01,0.1030,0.6138,0.7527,-0.1236,45.20,
002595,豪迈科技,专用设备,80.76,28.43,5.95,105.25,20.11,0.1911,0.4642,0.8842,-0.0390,45.20,
603757,大元泵业,通用设备,14.45,47.32,4.20,20.57,2.55,0.1241,1.1695,1.3907,-0.2008,45.00,
603699,纽威股份,通用设备,56.03,27.40,9.74,73.86,11.56,0.1565,0.7528,1.6230,-0.0532,45.00,
603915,国茂股份,通用设备,19.87,49.20,3.30,26.49,2.94,0.1108,0.3638,0.5870,-0.1206,45.00,
002255,海陆重工,电源设备,16.85,24.85,2.39,26.95,3.77,0.1400,0.4538,1.2408,-0.1420,44.80,
300693,盛弘股份,电源设备,22.16,33.14,6.22,31.57,4.29,0.1359,0.2970,0.6345,-0.2089,44.80,
002895,川恒股份,化学原料,58.04,17.37,3.02,77.36,9.56,0.1236,0.6151,0.7154,-0.0560,44.70,
603067,振华股份,化学原料,32.17,37.73,5.93,42.90,4.73,0.1102,0.9365,2.1614,-0.1268,44.70,
603080,新疆火炬,燃气,11.17,16.21,2.24,15.63,1.57,0.1004,0.3813,0.5324,-0.1078,44.00,
000893,亚钾国际,化肥行业,38.67,24.38,3.39,49.32,9.50,0.1927,0.5749,1.3272,-0.0029,44.00,
688127,蓝特光学,光学光电子,10.51,46.39,7.55,12.99,2.21,0.1698,0.5297,0.5230,-0.0003,44.00,
002545,东方铁塔,化肥行业,33.92,20.90,2.44,44.78,5.64,0.1260,1.1224,1.6691,0.0000,44.00,
301061,匠心家居,家电行业,25.11,23.80,5.17,32.10,6.83,0.2127,0.0854,1.2464,-0.1966,44.00,
300547,川环科技,橡胶制品,10.49,48.10,6.88,14.76,2.03,0.1373,0.3700,1.1377,-0.2498,44.00,
000408,藏格矿业,化肥行业,24.01,35.91,8.72,33.29,25.80,0.7751,1.0303,2.0231,-0.0169,44.00,
000672,上峰水泥,水泥建材,35.98,16.26,1.29,52.31,6.27,0.1199,0.4195,0.5959,-0.0134,44.00,
603087,甘李药业,生物制品,30.47,36.66,3.54,38.47,6.15,0.1598,0.2402,0.5034,-0.1590,44.00,
603979,金诚信,采掘行业,99.33,20.59,4.61,129.05,15.84,0.1227,0.6642,1.0383,-0.0534,44.00,
603379,三美股份,化学制品,44.29,17.44,4.86,54.29,7.79,0.1434,0.2614,0.7477,-0.0202,44.00,
688208,道通科技,计算机设备,34.96,25.14,7.29,46.25,6.41,0.1386,0.1542,0.6159,-0.1256,44.00,
605305,中际联合,风电设备,13.52,15.42,3.16,17.17,3.15,0.1834,0.5364,0.6099,-0.1210,44.00,
600301,华锡有色,小金属,41.38,36.77,5.39,53.54,6.58,0.1229,0.8914,1.1786,-0.0640,44.00,
301345,涛涛车业,交运设备,27.73,33.83,8.01,35.29,4.31,0.1222,0.8653,3.2802,-0.0070,44.00,
002517,恺英网络,游戏,40.75,22.34,4.62,52.66,16.28,0.3093,0.1646,0.5977,-0.2386,44.00,
001206,依依股份,美容护理,13.06,26.98,3.01,17.88,2.15,0.1203,0.4851,0.8729,-0.1251,44.00,
600329,达仁堂,中药,36.70,12.39,3.95,53.66,22.29,0.4155,0.4215,0.5093,-0.0775,44.00,
000426,兴业银锡,有色金属,40.99,35.83,7.12,50.73,15.30,0.3015,1.1665,1.8898,-0.0291,44.00,
600988,赤峰黄金,贵金属,86.44,21.91,4.80,114.47,17.64,0.1541,0.3108,0.9719,-0.0519,44.00,
605099,共创草坪,家用轻工,24.74,20.58,4.71,31.67,5.11,0.1614,-0.0607,0.6107,-0.2193,44.00,
002961,瑞达期货,多元金融,16.21,25.63,3.93,17.63,3.83,0.2171,0.4378,0.9924,-0.0578,44.00,
601020,华钰矿业,有色金属,14.59,20.86,5.21,21.47,2.53,0.1180,0.4215,0.9985,-0.1899,44.00,
603063,禾望电气,风电设备,27.78,34.48,3.05,42.00,4.41,0.1049,0.0517,0.7238,-0.1667,44.00,
300285,国瓷材料,化学制品,32.84,41.56,3.87,43.64,6.05,0.1386,0.6047,0.5376,-0.0473,44.00,
000603,盛达资源,有色金属,16.52,49.11,6.42,22.69,3.90,0.1719,1.0265,1.4575,-0.0371,44.00,
603091,众鑫股份,家用轻工,10.56,30.65,3.82,14.54,3.24,0.2228,0.1529,0.8240,-0.0739,44.00,
002478,常宝股份,钢铁行业,42.84,14.77,1.31,57.56,6.34,0.1102,0.5743,0.7092,-0.0551,44.00,
002558,巨人网络,游戏,33.68,44.98,5.60,40.73,14.25,0.3499,0.8126,2.3811,-0.0655,44.00,
605338,巴比食品,食品饮料,13.56,25.42,3.01,18.17,2.77,0.1522,0.5111,0.6039,-0.1125,44.00,
605117,德业股份,光伏设备,88.46,25.06,8.23,120.37,29.60,0.2459,0.7065,0.4817,-0.0630,43.50,
300316,晶盛机电,光伏设备,82.73,40.92,2.82,113.72,25.10,0.2207,0.4028,0.1720,-0.2107,43.50,
002150,通润装备,光伏设备,25.90,40.31,3.63,35.21,2.17,0.0617,0.7081,0.6236,-0.1336,43.50,
688516,奥特维,光伏设备,46.72,27.90,3.99,69.31,12.73,0.1837,0.4411,0.1186,-0.0966,43.50,
688099,晶晨股份,半导体,50.71,39.86,5.17,63.57,8.22,0.1293,0.2597,0.1237,-0.2190,43.40,
603290,斯达半导,半导体,29.90,45.91,3.38,39.66,5.08,0.1280,0.2173,0.0136,-0.1601,43.40,
002049,紫光国微,半导体,49.04,39.77,5.10,61.53,11.79,0.1917,0.2175,0.1974,-0.1506,43.40,
000700,模塑科技,汽车零部件,51.07,25.50,3.43,69.94,6.26,0.0895,0.8694,0.9318,0.0000,43.30,
603730,岱美股份,汽车零部件,47.94,31.56,4.10,63.68,8.02,0.1260,0.5443,0.2697,0.0000,43.30,
300680,隆盛科技,汽车零部件,18.10,45.70,6.47,25.64,2.24,0.0875,0.6120,1.3001,-0.1495,43.30,
003033,征和工业,汽车零部件,13.90,35.37,4.62,19.04,1.31,0.0688,0.8897,1.7969,-0.1153,43.30,
600933,爱柯迪,汽车零部件,53.10,17.15,2.19,70.82,9.40,0.1327,0.2713,0.2576,-0.1676,43.30,
002536,飞龙股份,汽车零部件,32.37,48.20,5.33,44.65,3.30,0.0738,1.1560,1.7055,-0.0444,43.30,
603596,伯特利,汽车零部件,83.57,26.88,4.37,117.16,12.09,0.1032,0.0742,0.1149,-0.1960,43.30,
300611,美力科技,汽车零部件,14.13,37.71,4.78,18.91,1.07,0.0564,0.2692,1.4996,-0.2092,43.30,
300304,云意电气,汽车零部件,16.66,23.16,3.05,22.55,4.01,0.1779,0.5638,0.4173,-0.2213,43.30,
603166,福达股份,汽车零部件,14.13,35.12,4.05,19.51,1.85,0.0950,0.1030,1.2845,-0.2374,43.30,
002662,峰璟股份,汽车零部件,21.44,22.37,1.38,28.64,3.54,0.1236,0.1739,0.0574,-0.0403,43.30,
000581,威孚高科,汽车零部件,84.99,13.01,1.00,114.49,16.60,0.1450,0.1012,0.1969,-0.2302,43.30,
002448,中原内配,汽车零部件,28.67,17.52,2.04,37.13,2.04,0.0549,0.5442,1.0605,-0.0152,43.30,
603788,宁波高发,汽车零部件,11.50,17.54,1.76,15.28,1.91,0.1247,0.0515,0.1990,-0.2187,43.30,
605319,无锡振华,汽车零部件,19.96,17.54,2.87,27.97,3.78,0.1351,-0.0828,0.3948,-0.2148,43.30,
603013,亚普股份,汽车零部件,66.16,22.60,2.79,90.19,5.00,0.0555,0.3276,0.6068,-0.1530,43.30,
605005,合兴股份,汽车零部件,13.51,38.33,3.82,18.48,2.66,0.1438,0.0776,0.1940,-0.1892,43.30,
601001,晋控煤业,煤炭行业,93.25,13.21,1.20,131.24,28.08,0.2140,0.1381,0.0517,-0.1890,43.20,
002223,鱼跃医疗,医疗器械,65.45,19.60,2.88,80.83,18.06,0.2234,0.1137,0.0864,-0.0464,43.10,
300453,三鑫医疗,医疗器械,11.68,18.33,3.27,15.86,2.27,0.1434,0.0561,0.1291,-0.2127,43.10,
603309,维力医疗,医疗器械,11.91,15.50,2.11,16.40,2.19,0.1338,0.0519,0.1318,-0.0977,43.10,
688029,南微医学,医疗器械,23.81,22.77,3.80,31.24,5.53,0.1771,0.1744,0.2137,-0.1799,43.10,
688161,威高骨科,医疗器械,11.06,40.41,2.74,14.76,2.24,0.1516,0.0763,0.0754,-0.2354,43.10,
688301,奕瑞科技,医疗器械,15.49,34.48,3.71,20.24,4.65,0.2298,0.1637,0.4512,-0.1763,43.10,
002950,奥美医疗,医疗器械,25.97,14.86,1.85,34.73,3.69,0.1062,0.2469,0.2426,-0.1907,43.10,
300677,英科医疗,医疗器械,74.25,20.84,1.41,98.50,14.65,0.1488,0.5427,0.4753,-0.1385,43.10,
300627,华测导航,通信设备,26.18,40.76,6.68,36.02,5.83,0.1620,-0.0009,0.2003,-0.1158,43.00,
688100,威胜信息,通信设备,21.12,30.10,5.70,29.16,6.31,0.2163,0.0883,0.0711,-0.0232,43.00,
603919,金徽酒,酿酒行业,23.06,24.33,3.09,29.99,3.88,0.1294,0.1538,0.0642,-0.0956,42.90,
600059,古越龙山,酿酒行业,11.86,46.53,1.44,18.32,2.06,0.1122,-0.1299,0.0166,-0.1933,42.90,
002461,珠江啤酒,酿酒行业,50.73,16.37,1.86,59.17,8.10,0.1369,-0.1635,0.0032,-0.2299,42.90,
605507,国邦医药,化学制药,44.70,15.42,1.67,59.43,7.82,0.1315,0.2124,0.2404,0.0000,42.80,
605116,奥锐特,化学制药,12.37,21.84,4.08,16.24,3.55,0.2184,0.1851,0.2384,0.0000,42.80,
002393,力生制药,化学制药,10.07,11.39,1.13,13.20,1.85,0.1398,0.1304,0.3076,-0.2055,42.80,
688131,皓元医药,化学制药,20.59,48.76,5.10,27.10,2.02,0.0744,0.4105,0.9776,-0.1792,42.80,
300573,兴齐眼药,化学制药,19.04,21.36,9.09,24.08,3.38,0.1404,0.3599,0.2809,-0.1692,42.80,
000915,华特达因,化学制药,16.03,14.21,2.71,23.59,5.16,0.2186,0.0233,0.4537,-0.0730,42.80,
002399,海普瑞,化学制药,41.94,23.48,1.40,54.06,6.47,0.1196,0.0000,0.0736,-0.1491,42.80,
000623,吉林敖东,化学制药,16.40,7.78,0.77,23.41,15.51,0.6626,0.1791,0.1186,-0.1008,42.80,
002437,誉衡药业,化学制药,16.65,21.08,3.18,22.48,2.33,0.1035,0.0550,0.1455,-0.2401,42.80,
688799,华纳药厂,化学制药,10.86,22.70,3.15,14.29,1.64,0.1149,-0.0209,0.6487,-0.2722,42.80,
603351,威尔药业,化学制药,10.18,22.86,1.98,13.15,1.46,0.1114,-0.1292,0.0970,-0.2106,42.80,
603456,九洲药业,化学制药,41.60,16.11,1.83,53.56,6.06,0.1132,0.2048,0.2956,-0.1742,42.80,
002020,京新药业,化学制药,30.48,21.20,2.88,39.98,7.12,0.1781,0.2719,0.4708,-0.1262,42.80,
300037,新宙邦,电池,66.16,39.39,3.86,87.96,9.42,0.1071,0.5830,0.4169,-0.1906,42.70,
688006,杭可科技,电池,27.21,35.05,3.29,30.31,3.26,0.1077,0.5702,0.5628,-0.2776,42.70,
688155,先惠技术,电池,19.37,28.06,3.57,25.58,2.23,0.0872,0.2428,0.5501,-0.2276,42.70,
002245,蔚蓝锂芯,电池,58.14,30.10,2.78,77.32,4.88,0.0631,0.3212,0.7586,-0.1678,42.70,
002913,奥士康,电子元件,40.32,36.78,3.14,52.90,3.53,0.0668,0.2804,0.7384,-0.0198,42.60,
300408,三环集团,电子元件,65.08,33.97,4.22,85.03,21.90,0.2576,0.4586,0.2214,-0.1411,42.60,
002138,顺络电子,电子元件,50.32,28.72,4.52,67.34,8.32,0.1236,0.3076,0.1430,-0.1305,42.60,
603328,依顿电子,电子元件,30.53,22.77,2.64,39.40,4.37,0.1110,0.1459,0.1459,-0.0972,42.60,
000733,振华科技,电子元件,39.26,34.75,1.89,54.06,9.70,0.1795,0.0838,0.1895,-0.1845,42.60,
002937,兴瑞科技,消费电子,13.28,45.68,4.73,17.52,2.29,0.1304,0.5028,0.3542,0.0000,42.50,
003028,振邦智能,消费电子,10.40,42.56,2.45,13.82,2.03,0.1471,-0.0139,0.0698,-0.1988,42.50,
603380,易德龙,消费电子,17.23,26.94,4.13,23.32,1.84,0.0790,0.4958,0.7296,-0.2411,42.50,
301606,绿联科技,消费电子,63.64,38.73,7.67,82.28,4.62,0.0562,0.2380,0.5610,-0.2037,42.50,
688188,柏楚电子,软件开发,16.20,32.85,6.80,20.54,8.83,0.4297,0.0686,0.0796,-0.1209,42.40,
603859,能科科技,软件开发,10.89,44.70,3.23,15.62,1.92,0.1227,0.2570,0.2457,-0.2416,42.40,
000997,新 大 陆,互联网服务,62.44,23.04,3.93,84.16,10.10,0.1199,-0.1535,0.3660,-0.1642,42.30,
002315,焦点科技,互联网服务,14.09,25.32,5.37,18.65,4.51,0.2419,-0.0500,0.0007,-0.2146,42.30,
300674,宇信科技,互联网服务,21.86,44.26,3.72,37.94,3.80,0.1001,-0.2095,0.1064,-0.2390,42.30,
002380,科远智慧,互联网服务,13.53,22.65,2.69,18.73,2.52,0.1345,0.1229,0.4012,-0.1247,42.30,
605167,利柏特,专用设备,19.83,28.58,3.43,28.85,2.40,0.0834,0.3130,0.5145,0.0000,42.20,
002698,博实股份,专用设备,21.42,30.72,4.39,28.40,5.24,0.1846,0.1107,0.0155,-0.1873,42.20,
603416,信捷电气,专用设备,13.82,36.57,3.33,18.80,2.29,0.1216,0.0472,0.4266,-0.1567,42.20,
605286,同力天启,专用设备,19.53,26.87,3.25,22.08,2.46,0.1116,0.0954,0.2850,-0.1221,42.20,
603025,大豪科技,专用设备,22.28,25.29,7.77,28.43,5.84,0.2055,0.3338,0.1651,-0.1177,42.20,
300415,伊之密,专用设备,43.06,16.38,3.95,56.95,6.08,0.1067,0.3085,0.2724,-0.0928,42.20,
688789,宏华数科,专用设备,16.32,28.17,4.18,21.57,4.14,0.1921,0.1698,0.2117,-0.0478,42.20,
002690,美亚光电,专用设备,16.94,26.86,6.82,24.27,6.49,0.2675,0.2787,0.4862,-0.0423,42.20,
603855,华荣股份,专用设备,23.14,16.42,3.13,38.29,4.62,0.1207,-0.0800,0.0452,-0.2191,42.20,
603966,法兰泰克,专用设备,18.60,20.81,2.35,25.72,1.67,0.0649,0.3063,0.5276,-0.0747,42.20,
601177,杭齿前进,通用设备,17.30,25.94,2.57,23.89,2.41,0.1008,-0.0079,1.0207,-0.2647,42.00,
301603,乔锋智能,通用设备,18.71,25.18,3.99,24.37,2.05,0.0842,0.5712,0.7306,-0.0920,42.00,
301029,怡合达,通用设备,21.97,30.70,4.02,28.44,4.04,0.1422,0.2375,0.0454,-0.1841,42.00,
688697,纽威数控,通用设备,20.70,25.82,4.06,26.98,3.25,0.1205,0.2057,0.3018,-0.1054,42.00,
688557,兰剑智能,通用设备,11.31,30.28,3.08,15.05,1.12,0.0745,0.2034,0.8739,-0.1331,42.00,
688360,德马科技,通用设备,12.16,39.99,3.98,15.55,0.93,0.0595,0.1878,0.7398,-0.1578,42.00,
600114,东睦股份,通用设备,44.17,35.18,6.01,59.49,3.97,0.0667,0.5182,0.7802,-0.1153,42.00,
001380,华纬科技,通用设备,14.12,22.77,3.35,20.38,2.26,0.1111,0.1380,0.4513,-0.2190,42.00,
000811,冰轮环境,通用设备,48.35,32.62,3.03,65.14,6.28,0.0964,0.6977,1.1514,0.0000,42.00,
002438,江苏神通,通用设备,16.38,25.63,2.18,21.47,2.95,0.1374,0.2338,0.3183,-0.0211,42.00,
603173,福斯达,通用设备,21.41,15.03,3.65,29.06,2.61,0.0899,0.1826,0.8517,-0.1985,42.00,
605259,绿田机械,通用设备,18.77,14.33,2.13,25.56,1.86,0.0728,0.1286,0.5102,-0.2469,42.00,
002884,凌霄泵业,通用设备,12.70,13.55,2.75,16.95,4.42,0.2610,0.1157,0.0417,-0.0348,42.00,
002026,山东威达,通用设备,14.39,21.74,1.76,20.45,3.00,0.1467,0.3080,0.4171,-0.0831,42.00,
603969,银龙股份,通用设备,24.43,23.64,3.23,32.94,2.37,0.0718,0.3440,0.5614,-0.0806,42.00,
002158,汉钟精机,通用设备,22.65,25.75,3.09,30.83,8.63,0.2798,0.4363,0.3471,-0.1249,42.00,
603277,银都股份,通用设备,21.41,16.80,3.67,28.01,5.41,0.1932,0.0965,0.0730,-0.1437,42.00,
300257,开山股份,通用设备,34.41,34.75,2.13,45.66,3.20,0.0702,0.3595,0.5117,-0.1832,42.00,
002282,博深股份,通用设备,12.74,18.53,1.06,17.08,1.92,0.1123,-0.0369,0.0458,-0.1392,42.00,
601369,陕鼓动力,通用设备,71.86,21.25,1.99,101.73,10.42,0.1024,0.1857,0.2393,-0.0452,42.00,
603187,海容冷链,通用设备,24.30,14.95,1.42,31.51,3.54,0.1122,0.2799,0.3901,-0.0343,42.00,
605123,派克新材,通用设备,26.81,39.03,2.68,34.12,2.64,0.0773,0.2994,0.7958,-0.0773,42.00,
001216,华瓷股份,装修建材,11.33,17.35,2.42,14.90,2.05,0.1376,0.2784,0.3282,-0.2342,41.90,
603610,麒盛科技,装修建材,22.24,35.30,2.19,29.60,1.56,0.0527,0.5909,0.5348,-0.0858,41.90,
002518,科士达,电源设备,36.09,48.22,6.16,48.56,3.94,0.0812,1.2076,1.5601,-0.0815,41.80,
000683,博源化工,化学原料,86.56,19.79,1.93,115.48,18.11,0.1568,0.5611,0.4015,0.0000,41.70,
603062,麦加芯彩,化学原料,13.49,22.99,2.48,20.94,2.11,0.1007,-0.0068,0.3752,-0.1671,41.70,
600618,氯碱化工,化学原料,56.87,17.07,1.54,78.63,7.87,0.1001,0.2789,0.1870,-0.1513,41.70,
002125,湘潭电化,化学原料,14.02,43.27,2.97,19.31,3.15,0.1631,0.0278,0.3439,-0.1202,41.70,
301031,中熔电气,电网设备,14.34,34.44,7.90,18.89,1.87,0.0990,0.4717,0.5656,-0.0946,41.60,
300360,炬华科技,电网设备,12.50,14.24,2.16,17.33,6.65,0.3836,0.1280,0.1083,-0.0781,41.60,
002452,长高电新,电网设备,12.02,18.87,1.98,18.31,2.52,0.1377,0.1610,0.0931,-0.0795,41.60,
603606,东方电缆,电网设备,74.98,34.69,5.51,98.92,10.08,0.1019,0.2201,0.1348,-0.1520,41.60,
603530,神马电力,电网设备,11.63,48.06,10.87,16.13,3.11,0.1927,0.4920,0.6221,-0.2074,41.60,
601126,四方股份,电网设备,61.32,27.04,5.37,79.89,7.16,0.0896,0.8240,0.8539,-0.0784,41.60,
002706,良信股份,电网设备,35.07,29.52,2.94,46.20,3.12,0.0676,0.1779,0.5585,-0.1775,41.60,
688663,新风光,电网设备,12.17,49.17,3.98,18.31,1.74,0.0952,0.4087,0.8178,-0.1803,41.60,
002270,华明装备,电网设备,18.15,29.26,7.57,24.39,6.14,0.2519,0.5402,0.4991,-0.0968,41.60,
603192,汇得科技,化学制品,18.91,40.10,2.55,24.64,1.25,0.0506,0.3709,0.8565,-0.1966,41.00,
301187,欧圣电气,家电行业,14.54,40.45,4.64,19.12,2.53,0.1326,-0.0340,0.3426,-0.2325,41.00,
002083,孚日股份,纺织服装,38.41,28.88,2.49,51.68,3.48,0.0673,1.4571,1.4571,-0.0535,41.00,
600236,桂冠电力,电力行业,73.35,18.55,3.36,95.80,22.83,0.2384,0.1500,0.1500,0.0000,41.00,
002249,大洋电机,电机,91.80,24.05,2.76,124.50,8.88,0.0713,0.7194,1.0537,-0.1624,41.00,
301196,唯科科技,塑料制品,16.80,35.09,3.14,21.60,2.20,0.1020,0.2886,1.4578,-0.2742,41.00,
002029,七 匹 狼,纺织服装,20.25,15.02,1.18,29.71,2.85,0.0958,0.6508,0.7229,-0.0483,41.00,
600486,扬农化工,农药兽药,91.56,20.31,2.54,115.75,12.02,0.1038,0.2153,0.3490,-0.0832,41.00,
000612,焦作万方,有色金属,49.82,10.95,1.89,66.58,5.89,0.0884,0.4310,0.6652,-0.0272,41.00,
